RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED,COUNTRY
866,862,Timothy Madigan,40,.16,6.24,-2.01,4.90,
868,860,Brian Richey,52,.16,8.11,-5.68,4.81,
869,862,Chris Cannon,40,.16,6.23,-1.57,4.90,
870,865,Carlos Pigem,52,.16,8.08,-3.72,6.96,
870,869,Patrick Fishburn,40,.16,6.22,-.47,5.54,
872,866,Stanislas Gautier,40,.16,6.21,-2.68,6.50,
873,975,Lloyd Jefferson Go,40,.15,6.19,-.79,4.87,
874,871,Paul Haley II,40,.15,6.17,-.14,6.31,
874,854,Wesley Bryan,40,.15,6.17,-24.43,0,
876,867,Panawat Muenlek,40,.15,6.14,-3.96,5.22,
876,870,Ryuji Masaoka,42,.15,6.45,-4.33,2.85,
878,872,Benjamin Wheeler,40,.15,6.10,-1.88,5.20,
879,859,Jake Higginbottom,48,.15,7.31,-6.20,1.63,
880,874,Kazuma Kobor,40,.15,6.09,-.91,7.00,
880,868,Rourke Van der Spuy,43,.15,6.55,-6.96,0,
882,986,Guxin Chen,40,.15,6.06,,6.06,
883,873,Donlaphatchai Niyomchon,40,.15,6.05,-4.12,0,
884,864,Sam Brazel,48,.15,7.23,-7.17,2.86,
885,991,Luke Jerling,40,.15,6.01,-.87,6.55,
886,878,Dylan Boshart,40,.15,6.00,-1.25,6.00,
886,878,Derek Barron,40,.15,6.00,,6.00,
886,878,Bobby Bai,40,.15,6.00,,6.00,
886,878,Alex Chiarella,40,.15,6.00,,6.00,
886,878,Patrick Flavin,40,.15,6.00,,6.00,
886,878,Joey Lane,40,.15,6.00,,6.00,
892,889,Ryan Yip,45,.15,6.71,-4.62,3.71,
893,886,Rodrigo Lee,40,.15,5.94,-.93,5.01,
894,878,Drew Nesbitt,40,.15,5.93,-.07,6.00,
895,876,Sungyeol Kwon,40,.15,5.93,-4.58,1.32,
896,888,Albert Venter,40,.15,5.92,-1.58,2.70,
897,875,Nicolás Geyger,47,.15,6.92,-8.27,0,
898,877,Sebastian Heisele,46,.15,6.76,-11.08,4.00,
899,885,Harry Bateman,40,.15,5.88,-3.54,3.47,
900,903,Garrick Porteous,44,.15,6.45,-7.52,3.68,
901,894,Scott Gutschewski,40,.15,5.85,-2.79,5.92,
902,899,Scott Henry,49,.15,7.16,-5.85,1.50,
903,892,Chris Robb,41,.15,5.96,-4.46,2.40,
904,896,Tag Ridings,42,.15,6.10,-4.65,4.47,
905,893,Seung Park,40,.15,5.80,-.20,6.00,
906,886,Mark Brown,40,.14,5.79,-7.23,0,
907,900,Austen Truslow,40,.14,5.76,-.62,6.38,
908,895,Jack Wilson,40,.14,5.76,-2.70,3.60,
909,897,Lukas Nemecz,42,.14,6.03,-4.43,5.22,
910,,Haraldur Magnus,42,.14,6.00,-1.63,6.00,
910,891,Retief Goosen,40,.14,5.72,-9.38,0,
912,897,Michael Johnson,52,.14,7.43,-7.07,3.72,
913,904,Ruaidhri McGee,40,.14,5.70,-3.11,3.09,
914,902,Blake Windred,40,.14,5.70,-3.54,2.06,
915,900,Daniel Fox,40,.14,5.69,-4.14,3.78,
916,907,Bernard Ritthammer,49,.14,6.93,-5.57,3.36,
917,909,Edward Loar,47,.14,6.62,-3.66,3.90,
918,906,Rattanon Wannasrichan,52,.14,7.30,-12.87,0,
919,,Takahiro Hataji,40,.14,5.60,,5.60,
920,,David Heinzinger,40,.14,5.59,-2.39,5.20,
921,913,Shankar Das,40,.14,5.58,-.32,5.90,
921,917,Felipe Aguilar,45,.14,6.28,-7.64,1.74,
923,911,Ryann Ree,40,.14,5.58,-2.16,3.60,
924,910,D.A. Points,40,.14,5.58,-10.00,0,
925,922,Espen Kofstad,40,.14,5.56,-.03,5.59,
925,904,Simon Hawkes,40,.14,5.56,-7.58,0,
927,912,Nicolai Tinning,40,.14,5.56,-4.04,1.24,
928,915,Sejun Yoon,40,.14,5.55,-2.53,2.89,
928,924,Grant Hirschman,40,.14,5.55,,5.55,
930,921,Andrés Echavarría,40,.14,5.54,-.46,6.00,
931,,Andrew Martin,40,.14,5.54,-3.62,2.46,
932,923,Oscar Fraustro,49,.14,6.77,-6.87,3.29,
932,919,Dominic Foos,40,.14,5.53,-3.31,6.63,
934,929,Joel Stalter,43,.14,5.92,-4.70,5.26,
935,918,Craig Howie,40,.14,5.49,-4.43,0,
936,931,Byron Meth,40,.14,5.48,,5.48,
936,926,Daniel Gavins,40,.14,5.48,-1.18,3.84,
938,915,Eric Axley,52,.14,7.11,-9.68,0,
939,927,Paul Boshoff,40,.14,5.46,-1.51,3.03,
940,937,Martin Eriksson,43,.14,5.83,-4.57,1.60,
941,932,K.P. Lin,40,.14,5.42,-.50,5.68,
942,919,Arjun Atwal,40,.14,5.41,-7.16,2.15,
943,927,Md. Shakhawat Sohel,40,.14,5.40,-3.55,0,
943,939,Hubert Tisserand,40,.14,5.40,,5.40,
945,914,Mike Hendry,50,.13,6.74,-16.09,1.21,
946,930,Billy Spooner,40,.13,5.37,-4.32,0,
947,933,Garth Mulroy,40,.13,5.36,-2.71,1.20,
948,941,Christopher Mivis,47,.13,6.29,-8.08,2.42,
949,936,Johan Carlsson,40,.13,5.34,-9.42,1.35,
949,935,Blake Proverbs,40,.13,5.34,-1.98,3.01,
951,945,Guowu Zhou,40,.13,5.31,,5.31,
952,,Mardan Mamat,40,.13,5.30,-1.92,4.81,
953,938,Bernhard Langer,40,.13,5.29,-3.35,1.50,
954,934,Per Langfors,46,.13,6.08,-7.36,3.00,
955,925,Austin Connelly,50,.13,6.60,-15.67,0,
956,943,Jan Cafourek,40,.13,5.27,-.93,5.40,
957,949,Daniel Young,40,.13,5.26,-.50,5.20,
958,946,Michael Perras,40,.13,5.26,-.24,5.50,
959,940,Henric Sturehed,49,.13,6.39,-7.38,1.62,
960,944,Hennie Otto,40,.13,5.21,-5.60,2.89,
961,952,Leandro Marelli,40,.13,5.21,-.05,5.26,
962,947,Shintaro Kobayashi,40,.13,5.20,-2.05,4.26,
963,948,Kyle Reifers,43,.13,5.59,-4.68,3.72,
964,949,Nick Flanagan,40,.13,5.19,-2.04,2.70,
965,951,Matthew Stieger,40,.13,5.17,-2.45,1.50,
966,956,Raththee Sirithanakunsak,40,.13,5.15,-.15,5.30,
967,953,Mikael Lindberg,44,.13,5.65,-2.87,2.93,
968,942,James Morrison,52,.13,6.65,-10.75,3.20,
969,958,Gaurav Pratap Singh,40,.13,5.10,-.83,3.90,
969,964,James Driscoll,40,.13,5.10,-.31,5.10,
971,958,Nicolo Galletti,40,.13,5.09,-1.30,3.60,
971,971,Victor Theandersson(Am),42,.13,5.35,-1.40,4.00,
973,954,Cameron Moralee,40,.13,5.09,-3.16,0,
974,961,C Muniyappa,40,.13,5.07,-.33,5.40,
975,954,Bryden MacPherson,40,.13,5.07,-3.76,3.75,
976,962,Paul Imondi,40,.13,5.04,-1.54,5.60,
977,960,Alex Wennstam,42,.13,5.28,-.95,5.33,
978,967,Federico MacCario,42,.13,5.27,-1.01,5.84,
979,965,Jonathan Agren,40,.13,5.01,-2.81,3.70,
980,966,Conrad Shindler,52,.13,6.51,-8.50,3.45,
981,963,Motin Yeung,40,.13,5.00,-3.01,2.13,
982,969,Denzel Ieremia,40,.12,4.97,-.29,5.27,
983,957,Sutijet Kooratanapis,46,.12,5.71,-3.46,2.91,
984,973,Nicolai Hojgaard,40,.12,4.95,-1.67,3.62,
985,977,Tomoyasu Sugiyama,40,.12,4.92,-1.06,4.20,
986,970,Danny Masrin,40,.12,4.91,-2.69,2.69,
986,974,JordanMullany Mullaney,40,.12,4.91,-1.44,2.10,
988,968,Rico Hoey,46,.12,5.65,-6.50,1.30,
988,972,David Smail,40,.12,4.91,-2.55,4.20,
990,978,Scott Strange,40,.12,4.90,-1.08,2.40,
991,976,Ki Sang Lee,40,.12,4.89,-1.85,3.15,
992,981,Christian Gloet,43,.12,5.22,-4.88,0,
993,984,Jordan Niebrugge,42,.12,5.05,-7.03,1.28,
994,979,Chiehpo Lee,40,.12,4.80,-2.21,3.30,
994,986,Malcolm Mitchell,40,.12,4.80,,4.80,
994,986,Travis Trace,40,.12,4.80,,4.80,
997,983,Juran Dreyer,40,.12,4.77,-2.60,0,
998,985,Max Greyserman,40,.12,4.75,-.59,5.34,
998,992,Kenta Endo,40,.12,4.75,-.09,4.84,
